Cross_Entropy_train,Cross_Entropy_val,Accuracy_train,Accuracy_val
0.029241006611038557,0.33477024882352757,0.9962406015037594,0.8833333333333333
0.03685064885851495,0.2704996820088127,0.9962406015037594,0.925
0.04144829827350634,0.3648300580089805,0.993734335839599,0.8833333333333333
0.06602027023372761,0.3374821778470505,0.9862155388471178,0.875
0.05677266004979292,0.32663584767651627,0.9912280701754386,0.8958333333333334
0.06702642918211049,0.4009318830127692,0.9880952380952381,0.8666666666666667
0.03569765601602277,0.21366161581760632,0.993734335839599,0.95
0.09097107371095367,0.33378684195631647,0.9805764411027569,0.8833333333333333
0.032466104965191846,0.3656821530438416,0.9931077694235589,0.9083333333333333
0.0212836137670364,0.28098289701077495,0.9974937343358395,0.9041666666666667
0.026889938910148646,0.3341915097610884,0.9962406015037594,0.9
0.05524131664113288,0.3331232004851093,0.9899749373433584,0.9041666666666667
0.036131767937589494,0.2869915475221205,0.9931077694235589,0.9083333333333333
0.03114584480692456,0.2929446805597157,0.9943609022556391,0.8916666666666667
0.04102759919561165,0.3847162360254212,0.9962406015037594,0.8708333333333333
0.02482960797727659,0.4144394266274806,0.9968671679197995,0.8833333333333333
0.02394807726335315,0.40567396647077963,0.9949874686716792,0.8708333333333333
0.026337186812673833,0.3558690529174783,0.9949874686716792,0.8875
0.048422509195622014,0.39245487601462326,0.9931077694235589,0.8708333333333333
0.03394006678170166,0.38758216955169095,0.9943609022556391,0.8875
0.03974662594075818,0.3162936856431164,0.9906015037593985,0.9041666666666667
0.05396311906727882,0.3131458404627968,0.9887218045112782,0.9291666666666667
0.057194700233216246,0.37032953930017054,0.9912280701754386,0.9
0.09254493117355435,0.4180489541098723,0.9718045112781954,0.8541666666666666
0.055202884239780384,0.4033569208945361,0.9880952380952381,0.8791666666666667
0.05155608775481838,0.4498076838334479,0.9868421052631579,0.8625
0.03889662630116479,0.31012897716364024,0.9918546365914787,0.9166666666666666
0.050706469111335944,0.39372622414812214,0.9924812030075187,0.8625
0.030723169849659,0.37396654600452167,0.9956140350877193,0.875
0.08652424393415033,0.3429862020246219,0.9862155388471178,0.8791666666666667
0.04526867481564252,0.38141709063687207,0.9899749373433584,0.8875
0.07496762957695562,0.43794728244732445,0.9805764411027569,0.8291666666666667
0.035624904075816095,0.29536055622132457,0.9931077694235589,0.9
0.04740296319197253,0.4025863428313338,0.9843358395989975,0.8541666666666666
0.03317509737811141,0.30636353873502836,0.9949874686716792,0.9125
0.06918692646942695,0.28637727873483526,0.981203007518797,0.9125
0.02835788152596454,0.3298556367881853,0.9962406015037594,0.9041666666666667
0.05749595977278732,0.2961122854980204,0.9862155388471178,0.8791666666666667
0.03049976674135126,0.39479042276731585,0.9968671679197995,0.8666666666666667
0.03812530874906348,0.4599215671699009,0.9956140350877193,0.8708333333333333
0.032814413670542796,0.3860291059880789,0.9949874686716792,0.8833333333333333
0.061690976481263544,0.3885388167305791,0.9830827067669173,0.8833333333333333
0.061015027398347126,0.3114689755834358,0.9893483709273183,0.9
0.026089549317475758,0.3893959181752507,0.9949874686716792,0.875
0.02958891491101425,0.3336310404148511,0.9968671679197995,0.8791666666666667
0.024010379413727394,0.2577252123597039,0.9974937343358395,0.9166666666666666
0.022073161253734395,0.35675663666973684,0.9962406015037594,0.8916666666666667
0.05301745711189516,0.3459067730704798,0.9899749373433584,0.8958333333333334
0.08015688260556794,0.3437226642915145,0.9887218045112782,0.8916666666666667
0.0675414710239327,0.38742856347150034,0.9830827067669173,0.8625
0.040896953164130015,0.2834976477130112,0.9912280701754386,0.8958333333333334
0.038953253565746866,0.3697931646024093,0.9906015037593985,0.8916666666666667
0.01670903646700801,0.3391487816043764,0.9993734335839599,0.9083333333333333
0.05422611783681242,0.3321123242945153,0.9893483709273183,0.8833333333333333
0.10572338159993917,0.3540837052772986,0.9655388471177945,0.875
0.030214270718898206,0.42908622387861517,0.9943609022556391,0.8708333333333333
0.04167930991365151,0.4609048283004692,0.9906015037593985,0.8875
0.03181611141892911,0.33619633286828804,0.9931077694235589,0.8916666666666667
0.0422588092760976,0.3659935416265701,0.993734335839599,0.8791666666666667
0.040116667126223776,0.3298118764438186,0.9924812030075187,0.9083333333333333
0.05567410345307658,0.39425304909667225,0.9874686716791979,0.875
0.06147521149701095,0.3369019187211961,0.9830827067669173,0.8958333333333334
0.03304284629114119,0.34376653201616136,0.9956140350877193,0.8833333333333333
0.025325718597942387,0.33535845138497583,0.9962406015037594,0.9083333333333333
0.026919995884023058,0.36900240830455006,0.9943609022556391,0.8833333333333333
0.031563200241738774,0.2740082044947485,0.9956140350877193,0.9041666666666667
0.054603857506366864,0.3132387417452264,0.9837092731829574,0.8833333333333333
0.05574315534888917,0.384578289144459,0.9906015037593985,0.8833333333333333
0.03513555052815267,0.31837003422982285,0.9931077694235589,0.8916666666666667
0.08844307162106722,0.3579561952756194,0.9755639097744361,0.875
0.03477659287081199,0.3398520416358224,0.9968671679197995,0.8833333333333333
0.03378994622909161,0.3092322586867037,0.9956140350877193,0.9125
0.04804107976514545,0.3368333207020138,0.9918546365914787,0.8791666666666667
0.07720593921163199,0.3773352996023884,0.9699248120300752,0.8625
0.04646165262154928,0.42387015115127724,0.9899749373433584,0.8916666666666667
0.07750187334941554,0.37330371604912216,0.9899749373433584,0.9041666666666667
0.058870888653331906,0.32528584109616837,0.9893483709273183,0.8958333333333334
0.02800305056737905,0.3444075217353505,0.9956140350877193,0.8875
0.034169609282504725,0.39967950750966946,0.9949874686716792,0.9
0.1131996944917737,0.40995971137896653,0.981829573934837,0.8708333333333333
0.051197035789560426,0.3554628351864873,0.9887218045112782,0.8958333333333334
0.07864466879555791,0.46218755574360937,0.9912280701754386,0.875
0.04832302152163791,0.2413518347646459,0.9906015037593985,0.925
0.03337306512192317,0.35497075629415725,0.9893483709273183,0.9
0.026849485306347856,0.3624949444588007,0.9968671679197995,0.8666666666666667
0.03584944481619623,0.310926841326121,0.9949874686716792,0.8708333333333333
0.029052415579851703,0.39278349188862194,0.9943609022556391,0.875
0.035650307804446085,0.3579950157339529,0.9912280701754386,0.8916666666666667
0.04231865197781511,0.34278707027394073,0.9924812030075187,0.8791666666666667
0.045278879553957825,0.30523967001354324,0.9924812030075187,0.9291666666666667
0.04583549635200122,0.33084144517342795,0.9880952380952381,0.8666666666666667
0.07423601607784201,0.28682426056232846,0.9849624060150376,0.9083333333333333
0.03338939525082581,0.339144793445909,0.9968671679197995,0.9041666666666667
0.03330930891421385,0.439299761912874,0.9949874686716792,0.8666666666666667
0.041629232213043973,0.49912396081150895,0.9887218045112782,0.8458333333333333
0.0297269486762567,0.4416538696099451,0.9974937343358395,0.875
0.03943791180365525,0.30688256306002587,0.9943609022556391,0.9
0.04639384453910675,0.41448574791629655,0.9943609022556391,0.8625
0.06274953178831938,0.34369537952673757,0.9824561403508771,0.9041666666666667
0.034341919032413626,0.37445711048318725,0.9931077694235589,0.9041666666666667
0.05150496223133249,0.36780685456308976,0.9949874686716792,0.8541666666666666
0.044650992867485785,0.3621271694881822,0.9918546365914787,0.8791666666666667
0.052369679143159376,0.5242896953369685,0.9874686716791979,0.8625
0.04684810460445046,0.2954222384963335,0.9924812030075187,0.9083333333333333
0.031237482109613586,0.3801365596343506,0.9968671679197995,0.8958333333333334
0.07241424501710965,0.33618280029804737,0.9862155388471178,0.8875
0.06408897416470229,0.3439717924093808,0.9874686716791979,0.8916666666666667
0.0475184989294562,0.38783587213474674,0.9893483709273183,0.9125
0.03231404500041762,0.3248534101776992,0.9987468671679198,0.9083333333333333
0.041662955413213104,0.3114835781465445,0.9943609022556391,0.9041666666666667
0.041222741888275245,0.34426101787175867,0.9918546365914787,0.8791666666666667
0.03535741982375014,0.2944526432288209,0.993734335839599,0.8958333333333334
0.02770307338197338,0.33360615226853646,0.9949874686716792,0.8958333333333334
0.033747336684439265,0.266299994607895,0.9931077694235589,0.9125
0.05052559049735485,0.33465738542678686,0.9862155388471178,0.8791666666666667
0.039361434631225566,0.4677363964353693,0.9956140350877193,0.8708333333333333
0.04776007080412578,0.3290728500095914,0.9906015037593985,0.8916666666666667
0.06809368246030133,0.36455589677486083,0.9880952380952381,0.8958333333333334
0.031552679936024,0.37413753924508153,0.9931077694235589,0.8833333333333333
0.03657072367276302,0.4249418389876761,0.9943609022556391,0.8833333333333333
0.057545843067128954,0.463784814383204,0.9874686716791979,0.85
0.049388501369791164,0.22889415003010072,0.9893483709273183,0.9416666666666667
0.04502086295921838,0.34012271472626404,0.9899749373433584,0.8833333333333333
0.03425524368130002,0.39895197704712093,0.9906015037593985,0.8833333333333333
0.031412711120713525,0.30269021903707954,0.9956140350877193,0.9041666666666667
0.0519269304850309,0.31904329171981466,0.9924812030075187,0.9
0.08063397265081983,0.4013690346856796,0.9805764411027569,0.8666666666666667
0.050811294681175935,0.4734664767674379,0.9899749373433584,0.8291666666666667
0.027242391848284614,0.31978701964517314,0.9949874686716792,0.8958333333333334
0.03710563505889073,0.3473253298532654,0.9931077694235589,0.9041666666666667
0.040672636931919796,0.47184300519644845,0.9912280701754386,0.8458333333333333
0.03216159728741186,0.43527750264317244,0.993734335839599,0.8666666666666667
0.047340930231319064,0.298365805750412,0.9855889724310777,0.9083333333333333
0.02420471736572984,0.38242327285529426,0.9943609022556391,0.8666666666666667
0.03517698095296017,0.2960050884010949,0.9949874686716792,0.9
0.07504104425527915,0.35174925469397444,0.9755639097744361,0.9041666666666667
0.04773344110513986,0.38854424665593496,0.9912280701754386,0.875
0.0553878967463941,0.39357463259754394,0.9843358395989975,0.8916666666666667
0.04888877338152427,0.25598281707534626,0.9912280701754386,0.9125
0.031222137502682518,0.33113275476710746,0.9943609022556391,0.8875
0.02474349674501578,0.29263609033905597,0.9956140350877193,0.9166666666666666
0.02267368110722573,0.2531402225013456,0.9987468671679198,0.925
0.053642229491090994,0.3897352376187579,0.9893483709273183,0.875
0.05178808569350683,0.35078920788400864,0.9893483709273183,0.8666666666666667
0.027567417574913117,0.4127907378386984,0.9956140350877193,0.875
0.05480439157665323,0.3200499876974087,0.9899749373433584,0.8916666666666667
0.0407920905270744,0.399709766700956,0.9924812030075187,0.8541666666666666
0.03916902772001512,0.30963515950637277,0.9899749373433584,0.8875
0.0370651470179552,0.38367628692012656,0.9906015037593985,0.9166666666666666
0.0466131404651072,0.3602072143681653,0.9893483709273183,0.9041666666666667
0.04548527540136181,0.4978466240897736,0.9906015037593985,0.8708333333333333
0.03086186721277232,0.46483085630594967,0.993734335839599,0.85
0.025008236237042177,0.31516851226139503,0.9956140350877193,0.8833333333333333
0.05928028223668908,0.31810221256600923,0.9868421052631579,0.8708333333333333
0.07640924367599684,0.36907321576485025,0.9774436090225563,0.8833333333333333
0.04296820657568479,0.3511840328412897,0.9906015037593985,0.8958333333333334
0.026387221188609998,0.401829012715037,0.9956140350877193,0.875
0.025798510431091666,0.34737943638319846,0.993734335839599,0.9
0.05288062244296286,0.3764641228261401,0.9855889724310777,0.9083333333333333
0.041839084807929396,0.4844044819768593,0.9931077694235589,0.8791666666666667
0.044563903355270225,0.313458862815969,0.9918546365914787,0.8958333333333334
0.029862797047935874,0.32393410490990393,0.993734335839599,0.8958333333333334
0.056144880774636044,0.2958975957758715,0.9899749373433584,0.8833333333333333
0.032061283982548594,0.3911620299585896,0.9924812030075187,0.9
0.04780622469170476,0.3549680499928703,0.9924812030075187,0.8875
0.04452956285305097,0.3472089872984119,0.9912280701754386,0.8666666666666667
0.0397056556756977,0.43051894123927925,0.9956140350877193,0.8625
0.03285369841384971,0.3957950407457853,0.9962406015037594,0.9
0.03900870410380459,0.3247257349959303,0.9962406015037594,0.8666666666666667
0.029224865045475064,0.373504608522065,0.993734335839599,0.8875
0.0880006248793926,0.4243880201703481,0.9799498746867168,0.8583333333333333
0.06381207049324025,0.43828092335697877,0.9830827067669173,0.8666666666666667
0.034512639601633144,0.32361142037558843,0.9956140350877193,0.8875
0.039921902934747094,0.49164799740877546,0.9918546365914787,0.8583333333333333
0.04386625105619539,0.43732930020681426,0.993734335839599,0.875
0.06043597334994553,0.5032441568745223,0.9874686716791979,0.8458333333333333
0.04770960859014282,0.2627128011066816,0.9893483709273183,0.9291666666666667
0.02461029812304861,0.3015673455822859,0.9943609022556391,0.9083333333333333
0.06440483895538018,0.3511143485725067,0.9880952380952381,0.8791666666666667
0.08314027224953595,0.36413145793825,0.9874686716791979,0.8958333333333334
0.03128467643825404,0.40823143848116766,0.9949874686716792,0.8958333333333334
0.042243396484918594,0.329277752777125,0.9956140350877193,0.9041666666666667
0.04137281341340861,0.2864516700823515,0.9924812030075187,0.9041666666666667
0.04377655839783628,0.355475183171499,0.9912280701754386,0.8666666666666667
0.05562001890315774,0.3521585237554973,0.9906015037593985,0.8875
0.04885544329519512,0.3258795902002627,0.9956140350877193,0.8875
0.030981472601057443,0.4567770653763243,0.993734335839599,0.875
0.03390465021789681,0.3224729565171098,0.9931077694235589,0.8916666666666667
0.032623679378953045,0.29968744512795337,0.9931077694235589,0.8916666666666667
0.062030120722316805,0.40920975674162036,0.9874686716791979,0.8583333333333333
0.02985463666694234,0.3707301470369809,0.9956140350877193,0.8875
0.044646334457542354,0.26665054591079146,0.9931077694235589,0.925
0.08610453555314264,0.46762578039160874,0.9761904761904762,0.8583333333333333
0.03300114652892373,0.28712371445083895,0.9943609022556391,0.9333333333333333
0.04065201330411669,0.45520017124108564,0.9906015037593985,0.8583333333333333
0.05324274431270743,0.34993440505180234,0.9912280701754386,0.8916666666666667
0.05902577380829985,0.37410577432177283,0.9868421052631579,0.8833333333333333
0.04045506644247314,0.3337009927625331,0.9962406015037594,0.8875
0.04356902204608217,0.35334633411566757,0.9906015037593985,0.9166666666666666
0.10858226750267357,0.34851654782517777,0.9655388471177945,0.8791666666666667
0.07622910271247588,0.34417116836993955,0.9918546365914787,0.9
0.06203169276878249,0.43816715962081315,0.9843358395989975,0.8541666666666666
0.07205376639319724,0.443885253807457,0.9805764411027569,0.8333333333333334
0.04046659466821028,0.3728708820222285,0.9912280701754386,0.8583333333333333
0.05686342271623207,0.4208157655943069,0.9893483709273183,0.8875
0.0477755784389623,0.3055758197813702,0.9918546365914787,0.8958333333333334
0.04065956886236684,0.43341279711360886,0.993734335839599,0.875
0.06950177663329532,0.36817679628378147,0.9855889724310777,0.8833333333333333
0.04520240951139675,0.2854822201067388,0.9924812030075187,0.9083333333333333
0.06049748667348631,0.3276015816188495,0.9880952380952381,0.9
0.03286016506725465,0.3353086692153587,0.993734335839599,0.9208333333333333
0.06296597205459932,0.31162788521335943,0.9862155388471178,0.9
0.06342460135420881,0.39149158621282065,0.9912280701754386,0.875
0.03761645598694342,0.3439045371348281,0.9949874686716792,0.9041666666666667
0.05069704222409027,0.4000924396592685,0.9931077694235589,0.8791666666666667
0.0551928709415428,0.3081355973550671,0.9843358395989975,0.8875
0.06894466196833325,0.43369822592291407,0.9880952380952381,0.875
0.05279181325886726,0.40951029597484495,0.9899749373433584,0.8875
0.05732123143842041,0.3263362093351437,0.9843358395989975,0.8958333333333334
0.05652271626232484,0.2693209893690437,0.9912280701754386,0.9083333333333333
0.02780780882434861,0.4243576286991811,0.9949874686716792,0.8791666666666667
0.0238784052658834,0.28900687731565994,0.9956140350877193,0.8916666666666667
0.05789369370788044,0.378498687400194,0.9868421052631579,0.8875
0.08236087673969705,0.3420154420324252,0.9849624060150376,0.8666666666666667
0.039188467118254355,0.32771349867656074,0.9949874686716792,0.9083333333333333
0.0328710121820562,0.3815019775430604,0.993734335839599,0.8958333333333334
0.04249438791998101,0.4003497503894323,0.993734335839599,0.8958333333333334
0.035112554370059106,0.33526632933608197,0.9906015037593985,0.8708333333333333
0.024076355631170696,0.396348256298855,0.9974937343358395,0.875
0.03942915697016839,0.3068275137835371,0.9887218045112782,0.9041666666666667
0.06397335606920465,0.4382626342499861,0.9874686716791979,0.8333333333333334
0.0250018488260597,0.2970421526639863,0.9968671679197995,0.8958333333333334
0.0668128615907244,0.3365604274304739,0.9855889724310777,0.8875
0.05198282354346399,0.47440563066750957,0.9887218045112782,0.8791666666666667
0.031017209505043775,0.29671495974962453,0.9962406015037594,0.9125
0.034098845926540604,0.3265523477324981,0.9924812030075187,0.8916666666666667
0.044879442588549444,0.2888062047225806,0.9956140350877193,0.9041666666666667
0.038902891305065225,0.23993950738599779,0.9943609022556391,0.9333333333333333
0.024455131154270265,0.32612413462635836,0.9968671679197995,0.8916666666666667
0.034556262195766796,0.31173878778184494,0.9943609022556391,0.9
0.04265094430730986,0.29025467427563856,0.9924812030075187,0.8875
0.03309925327411655,0.2707089819834437,0.9956140350877193,0.9
0.027999888643553322,0.373731913507739,0.9956140350877193,0.8916666666666667
0.030151558788004382,0.37046157133384744,0.9968671679197995,0.9041666666666667
0.047356017678983356,0.4310298773794784,0.9899749373433584,0.8791666666666667
0.025413964423698285,0.41219324589910683,0.9956140350877193,0.9
0.03874279083933366,0.2644025776258786,0.9931077694235589,0.9125
0.08305129612796593,0.3487755449459655,0.9793233082706767,0.9041666666666667
0.027453285741041628,0.3782511647667585,0.9974937343358395,0.8833333333333333
