Cross_Entropy_train,Cross_Entropy_val,Accuracy_train,Accuracy_val
0.036745558619767416,0.35349077594686,0.993734335839599,0.9083333333333333
0.06329544179089296,0.35628050415592344,0.9843358395989975,0.8708333333333333
0.049480783426039114,0.40287295161385067,0.9918546365914787,0.875
0.03394414511895139,0.44717377124446406,0.993734335839599,0.875
0.020766830862424496,0.3218645751901211,0.9974937343358395,0.9
0.06744820594446667,0.43970429614946627,0.9874686716791979,0.8916666666666667
0.0449039888961416,0.36945663721216987,0.9918546365914787,0.8875
0.04932206317002361,0.3549084580867202,0.9912280701754386,0.9083333333333333
0.048794733958880045,0.40115053008254714,0.9893483709273183,0.8875
0.03601209662965835,0.3460620290374209,0.9943609022556391,0.9083333333333333
0.03604649786000135,0.3809199868013214,0.9924812030075187,0.8791666666666667
0.06769779875779257,0.44540705821091253,0.9843358395989975,0.8541666666666666
0.031059580094246173,0.37641988250215946,0.9949874686716792,0.875
0.029103871364355667,0.4051029827895642,0.9931077694235589,0.8666666666666667
0.04585323309526499,0.35975398319005764,0.993734335839599,0.8833333333333333
0.02604339111055828,0.41179784344828174,0.9943609022556391,0.8833333333333333
0.04466696990243064,0.33626624866337806,0.9874686716791979,0.9041666666666667
0.04722242854689998,0.4071820190146051,0.9924812030075187,0.8875
0.03459159797460969,0.4007909383674814,0.9949874686716792,0.8916666666666667
0.02972573622131572,0.31069224477505486,0.9949874686716792,0.8958333333333334
0.0418637259523362,0.4151522490231703,0.9906015037593985,0.8958333333333334
0.03893060178633822,0.3830902449855785,0.9949874686716792,0.8791666666666667
0.03964231960710099,0.35851714271702806,0.9949874686716792,0.8875
0.06777045030578581,0.4515361159716728,0.981829573934837,0.8416666666666667
0.04393269021455668,0.3225587554168669,0.9906015037593985,0.8666666666666667
0.03824900485423334,0.3413962995769301,0.9931077694235589,0.875
0.06307204410880611,0.3097715732377158,0.9830827067669173,0.8916666666666667
0.05155282024331922,0.3679473241342445,0.9918546365914787,0.9041666666666667
0.044585008046623784,0.21351369612251195,0.9906015037593985,0.9083333333333333
0.043020160637765946,0.40126702409640225,0.9949874686716792,0.875
0.02495637177896714,0.3844852908475332,0.9949874686716792,0.8791666666666667
0.03487118874909356,0.3904778216484677,0.9949874686716792,0.8916666666666667
0.02168575381222041,0.4557982312968003,0.9981203007518797,0.8791666666666667
0.07346335171150303,0.3402978573400712,0.9855889724310777,0.8875
0.03862332345466201,0.26474500139568896,0.9924812030075187,0.9291666666666667
0.041396761494633255,0.38677929958212187,0.9931077694235589,0.8708333333333333
0.045445795693742186,0.2285926341245916,0.9899749373433584,0.9166666666666666
0.09845445397479038,0.5380169339099666,0.9667919799498746,0.8416666666666667
0.02775649563066561,0.3414268932847335,0.9968671679197995,0.8833333333333333
0.0233624738474028,0.4644695045311285,0.9962406015037594,0.8666666666666667
0.03185155435538145,0.38436279880594765,0.9931077694235589,0.9041666666666667
0.02506321190488697,0.3755407498478235,0.9962406015037594,0.8875
0.05069764110979357,0.30425930554544417,0.9924812030075187,0.8958333333333334
0.0597875865313378,0.39670565594921453,0.9805764411027569,0.8833333333333333
0.05160488693050446,0.32405730792597753,0.9899749373433584,0.9041666666666667
0.047302148788461874,0.27745614981292116,0.9912280701754386,0.9125
0.033041469290044936,0.421377309467789,0.993734335839599,0.8541666666666666
0.04850399637870394,0.35780339802683253,0.9912280701754386,0.9125
0.04443448896494201,0.31331766236238157,0.9893483709273183,0.9
0.03972797698449191,0.35577195144232976,0.9943609022556391,0.9
0.042889542895827526,0.37266051263662425,0.9924812030075187,0.8875
0.03805068534197368,0.31863559320057294,0.9974937343358395,0.8916666666666667
0.03491673930190807,0.3744688066574175,0.9924812030075187,0.8666666666666667
0.028037055799149516,0.31979430838725115,0.993734335839599,0.9041666666666667
0.07061825178445867,0.35131681136293386,0.9887218045112782,0.8916666666666667
0.029682665583970817,0.3950485550344941,0.9956140350877193,0.9083333333333333
0.09712806597782678,0.48020973906677683,0.981203007518797,0.85
0.05851976407349301,0.30428788096681575,0.9880952380952381,0.9
0.04489416368689723,0.33832749447319654,0.9918546365914787,0.9083333333333333
0.034655696085452804,0.3635023166794781,0.9956140350877193,0.8791666666666667
0.03220641900883776,0.3441545950278396,0.9956140350877193,0.8791666666666667
0.056464482555908434,0.3635191684401434,0.9924812030075187,0.8875
0.08926062973166284,0.40922222104588096,0.981829573934837,0.8583333333333333
0.06936264595621235,0.29184194038434724,0.9699248120300752,0.9
0.06101309977311575,0.375977465032823,0.9824561403508771,0.8833333333333333
0.06992322526165205,0.377760008592486,0.981829573934837,0.8791666666666667
0.01979907020782584,0.31865780804494837,0.9987468671679198,0.8875
0.03308579535963904,0.37816367958099967,0.9956140350877193,0.875
0.07649648593409561,0.3486049573281586,0.9906015037593985,0.875
0.08097056000739865,0.34019026935414637,0.9768170426065163,0.875
0.03543266510375969,0.3685817895423194,0.9924812030075187,0.8666666666666667
0.07738804239010903,0.40743835968726977,0.9786967418546366,0.8791666666666667
0.026373579284496317,0.2757937031405163,0.9981203007518797,0.9083333333333333
0.0255497101321945,0.2714416470661339,0.9956140350877193,0.9166666666666666
0.04567830245698251,0.3313840828636482,0.9912280701754386,0.8875
0.06224474757102672,0.34568425530266417,0.9862155388471178,0.8833333333333333
0.03916240300783275,0.3446823322211761,0.9949874686716792,0.875
0.11231460378373702,0.5500165656928099,0.9718045112781954,0.8375
0.05752536157859979,0.34962524335569467,0.9887218045112782,0.8916666666666667
0.04466956480453126,0.342190310794346,0.9899749373433584,0.8875
0.04095160085477315,0.36046566853450107,0.9912280701754386,0.8916666666666667
0.02911375677763602,0.28106682637259534,0.9949874686716792,0.8791666666666667
0.03372170776960307,0.37146885994455564,0.9956140350877193,0.8916666666666667
0.03866995801600799,0.3589805737786567,0.993734335839599,0.8875
0.03498057001962208,0.30251299527941833,0.9962406015037594,0.9041666666666667
0.028359479589973608,0.39663656642308825,0.9949874686716792,0.9
0.029929979659653754,0.3239485747246363,0.9931077694235589,0.9
0.028413809416129983,0.31223070825238514,0.9924812030075187,0.8916666666666667
0.039863773002346316,0.26744282909303363,0.9931077694235589,0.9208333333333333
0.037541080807566685,0.3744011171547754,0.993734335839599,0.8875
0.04510330215830926,0.35901944285124043,0.9906015037593985,0.8708333333333333
0.06251324423318781,0.3383997877259389,0.9887218045112782,0.8916666666666667
0.03532140145839742,0.3656180386047102,0.993734335839599,0.875
0.039493408175196996,0.3605608184671534,0.993734335839599,0.9041666666666667
0.07264887832851648,0.27257260589758514,0.9874686716791979,0.9083333333333333
0.021955531696096073,0.36269689423806994,0.9962406015037594,0.8875
0.030987708794714137,0.4503791498169448,0.9956140350877193,0.8833333333333333
0.07275083985777678,0.35996449874595177,0.9730576441102757,0.8791666666666667
0.056209311872100126,0.38065433249333486,0.9868421052631579,0.9
0.0344980554076628,0.32755740663087635,0.9931077694235589,0.8875
0.035886262711557676,0.3605080601678007,0.993734335839599,0.8791666666666667
0.045120618990751565,0.38206847132144806,0.9931077694235589,0.8625
0.0658778670327948,0.41653256872620353,0.9880952380952381,0.8541666666666666
0.02012492665316197,0.2906074665157272,0.9974937343358395,0.9083333333333333
0.03098942295078007,0.32671950786955223,0.993734335839599,0.8666666666666667
0.05436986056269517,0.3650607236486394,0.9887218045112782,0.8791666666666667
0.04621272885283577,0.30799005496361737,0.9887218045112782,0.8916666666666667
0.040057400985346873,0.38925333029164905,0.993734335839599,0.8625
0.046698396589802044,0.2586753181159414,0.9880952380952381,0.9125
0.046102047141741015,0.40145699845573596,0.9893483709273183,0.8708333333333333
0.06122224220410757,0.343936017261088,0.9887218045112782,0.8958333333333334
0.04056022997079061,0.29117570499405093,0.9931077694235589,0.925
0.03142205168088301,0.40136255820943917,0.9943609022556391,0.8833333333333333
0.030811721611990334,0.40335325844644104,0.9962406015037594,0.8791666666666667
0.038192696853763745,0.4509381048877913,0.993734335839599,0.8583333333333333
0.03603439475146184,0.3536904882625095,0.9924812030075187,0.8916666666666667
0.04398738544323875,0.376407563201307,0.9918546365914787,0.9
0.04454856685750333,0.3396050109040516,0.9924812030075187,0.9
0.07331546988192494,0.3782938239104017,0.9874686716791979,0.8833333333333333
0.08696225672141472,0.42809168115745705,0.9862155388471178,0.8958333333333334
0.034615705291078505,0.49401133817209486,0.9924812030075187,0.8583333333333333
0.03520507017608743,0.3034415023817928,0.9956140350877193,0.925
0.050852542147734776,0.38863449641321496,0.9899749373433584,0.875
0.02407568653300069,0.4070932208021077,0.9968671679197995,0.8708333333333333
0.03881966267570141,0.3990651302478606,0.993734335839599,0.8875
0.05016053019264797,0.23605357287524384,0.9912280701754386,0.9166666666666666
0.03340849822072464,0.26782498530380205,0.993734335839599,0.9375
0.040408621486227515,0.40282816146427647,0.9931077694235589,0.8708333333333333
0.04389021652213089,0.39570826894857114,0.9943609022556391,0.8791666666666667
0.07105450487607666,0.3259657101417057,0.9868421052631579,0.8791666666666667
0.05586733251781918,0.31930948890706834,0.9887218045112782,0.8833333333333333
0.032445964395727764,0.35182372175889515,0.9931077694235589,0.8833333333333333
0.0505414680000078,0.3449293711131152,0.9918546365914787,0.8791666666666667
0.060495610733667216,0.4181193203725949,0.9837092731829574,0.8625
0.07249052424439992,0.4189414023256783,0.9899749373433584,0.8541666666666666
0.049755376357182045,0.5030640374095431,0.9855889724310777,0.8708333333333333
0.027692422763379056,0.3750353493132328,0.9949874686716792,0.875
0.026696441055593965,0.34246593115133994,0.9968671679197995,0.8958333333333334
0.037391331269374634,0.37494177740081797,0.9949874686716792,0.8958333333333334
0.04668575304024496,0.2900435637910656,0.9943609022556391,0.9166666666666666
0.04698976179442843,0.43414320916023524,0.9868421052631579,0.8416666666666667
0.06714370331076254,0.4161346832991209,0.9862155388471178,0.8708333333333333
0.048642497202258585,0.24426711797677853,0.9893483709273183,0.9125
0.04614371739876048,0.3395833741171979,0.9887218045112782,0.8875
0.039435806838012295,0.32539372391390015,0.9931077694235589,0.8875
0.04910899564079832,0.3903940659397146,0.9887218045112782,0.8833333333333333
0.03556282041734763,0.36845956301831395,0.9924812030075187,0.9041666666666667
0.05929834376273672,0.2863656064691895,0.9868421052631579,0.9125
0.04978629532511571,0.3860450691643564,0.9912280701754386,0.8958333333333334
0.03914205999693362,0.34527626631073266,0.9906015037593985,0.9
0.03248296816602128,0.30211605472310715,0.993734335839599,0.9041666666666667
0.04590288488027528,0.22852546703167415,0.9912280701754386,0.9291666666666667
0.06777646590925722,0.37220359382881724,0.9774436090225563,0.875
0.04055781325165153,0.3622174320660633,0.9918546365914787,0.8791666666666667
0.07475812827185489,0.43977908715605735,0.9786967418546366,0.8583333333333333
0.016246294179487943,0.4663107899801313,0.9981203007518797,0.8791666666666667
0.029953825539252608,0.38841668324403145,0.9912280701754386,0.8708333333333333
0.04709187329318778,0.26835225382959227,0.9899749373433584,0.9
0.02575927183113293,0.3603538153316246,0.9956140350877193,0.9083333333333333
0.08466559291667279,0.3579731675956282,0.9793233082706767,0.8875
0.04718202808110899,0.2986675427900385,0.9906015037593985,0.9
0.027506884460723212,0.3891630409219336,0.9949874686716792,0.8666666666666667
0.02669643502202435,0.37465403609251097,0.9949874686716792,0.8875
0.027518960472844356,0.254822398092377,0.9943609022556391,0.9041666666666667
0.03407004611271941,0.3422730789807853,0.9943609022556391,0.9083333333333333
0.04733817757400252,0.4377607318814019,0.9874686716791979,0.8833333333333333
0.051262168394342986,0.37426731572310623,0.9924812030075187,0.8833333333333333
0.04007044464148172,0.3173967472347916,0.9943609022556391,0.9
0.05972098448502838,0.39497414648491636,0.9868421052631579,0.8958333333333334
0.0366575712704842,0.37247195568755465,0.9931077694235589,0.8833333333333333
0.038030782680476945,0.3511592409874235,0.9918546365914787,0.9
0.04654455751140513,0.3204146141815727,0.9906015037593985,0.8875
0.032269375016584945,0.3434067928269239,0.9943609022556391,0.8833333333333333
0.08186270496622355,0.5300504594521044,0.9736842105263158,0.8541666666666666
0.029352328662276876,0.264389271343498,0.9962406015037594,0.9208333333333333
0.037549509766334664,0.3120334631177684,0.9924812030075187,0.8916666666666667
0.03859419045690622,0.4014973539135705,0.9974937343358395,0.8458333333333333
0.0410717155280048,0.3358857516924521,0.9887218045112782,0.9
0.08267911870948262,0.4069257420240319,0.9880952380952381,0.9041666666666667
0.048000002991243844,0.31256142515170116,0.9906015037593985,0.8875
0.059103973635765875,0.36894847279309034,0.9849624060150376,0.8708333333333333
0.08221318397853995,0.4157328285285985,0.9768170426065163,0.8458333333333333
0.028048911495123657,0.32300763054954584,0.9949874686716792,0.9041666666666667
0.029140101291132328,0.42788760688316263,0.9968671679197995,0.8666666666666667
0.04821986054827121,0.26516365918396334,0.9899749373433584,0.9208333333333333
0.05320925617012646,0.34734211434750556,0.993734335839599,0.8583333333333333
0.035261064266124686,0.36325230449147056,0.9943609022556391,0.9083333333333333
0.057017170505381624,0.3121105231119145,0.981829573934837,0.9041666666666667
0.06509171935766445,0.36743909648600187,0.9906015037593985,0.9
0.03600955473717604,0.4750040628999462,0.9918546365914787,0.875
0.05455158222354012,0.46549115880006864,0.9899749373433584,0.8625
0.03272657579964517,0.432679810340763,0.9931077694235589,0.8833333333333333
0.04862488070049361,0.3383784493928033,0.9906015037593985,0.8916666666666667
0.03456548409587212,0.3607156928668701,0.9924812030075187,0.8958333333333334
0.02226920010460226,0.3929006461540363,0.9974937343358395,0.8625
0.03760815340584237,0.2914920020850332,0.9924812030075187,0.9041666666666667
0.027479028175348003,0.38738478105997276,0.9956140350877193,0.8916666666666667
0.029288914865639327,0.28381955813600446,0.9956140350877193,0.9041666666666667
0.05039289920276766,0.46222427867299604,0.9887218045112782,0.8708333333333333
0.03569850713698169,0.40641801967973756,0.9931077694235589,0.8875
0.02511502688012252,0.39804763194473103,0.9956140350877193,0.8958333333333334
0.15123858184297365,0.42851999871782026,0.9655388471177945,0.8583333333333333
0.06597440699948393,0.384625487297914,0.9793233082706767,0.8625
0.022216123561736908,0.26498980612025963,0.9974937343358395,0.9041666666666667
0.047641949334117216,0.3088390977124921,0.9906015037593985,0.9041666666666667
0.052145174453626555,0.3563733383882512,0.9843358395989975,0.8958333333333334
0.034946912606879176,0.3755173085955903,0.9956140350877193,0.8833333333333333
0.047266141477372174,0.41915443042914075,0.9887218045112782,0.8541666666666666
0.03715544872973984,0.34140512110076693,0.9912280701754386,0.8916666666666667
0.0507158336316715,0.39529503965616947,0.9868421052631579,0.8666666666666667
0.04301699984387683,0.4290482951967836,0.9949874686716792,0.8791666666666667
0.024268127281927326,0.3038542647328844,0.9974937343358395,0.9041666666666667
0.07568081050335411,0.29776259338783956,0.9830827067669173,0.9125
0.040552593497675773,0.3518041098666193,0.9899749373433584,0.8916666666666667
0.036294444456342306,0.32107317739052327,0.9949874686716792,0.875
0.05000732460652863,0.31472250354327114,0.9887218045112782,0.8916666666666667
0.04315809469586101,0.29354341498146824,0.9956140350877193,0.9125
0.05890644162259138,0.35893694574321366,0.9849624060150376,0.8833333333333333
0.045875951201294604,0.3700116456135523,0.9943609022556391,0.8833333333333333
0.05333435533646566,0.2943626792922563,0.9918546365914787,0.8916666666666667
0.05330702107844867,0.39160155064673746,0.9887218045112782,0.875
0.04146011084152437,0.44097890047899757,0.993734335839599,0.8708333333333333
0.04240996121055225,0.29054113206081333,0.9899749373433584,0.9125
0.03561382818028013,0.48797903119169256,0.9931077694235589,0.8666666666666667
0.05122790206393316,0.3660358615867153,0.9868421052631579,0.8916666666666667
0.05208403441442931,0.3571318596428076,0.9943609022556391,0.8833333333333333
0.04285763030737572,0.3575620042733135,0.9931077694235589,0.9125
0.05977247702226795,0.32521086980053343,0.9855889724310777,0.9083333333333333
0.031138308022071987,0.3501776223579024,0.9949874686716792,0.8958333333333334
0.0612634944073832,0.4047419453711579,0.981829573934837,0.8708333333333333
0.07848688167874948,0.37790183858257176,0.9843358395989975,0.8958333333333334
0.033468911297460546,0.3557460105659023,0.9956140350877193,0.8916666666666667
0.03821987825664876,0.39592083484361257,0.993734335839599,0.8875
0.056553080102583725,0.3160119158565067,0.9918546365914787,0.9083333333333333
0.027260378251410197,0.34830076629447526,0.9981203007518797,0.8916666666666667
0.04679459849851406,0.2999770433180553,0.9912280701754386,0.9
0.0635773662273239,0.35282731847170606,0.9855889724310777,0.8958333333333334
0.04095047616035407,0.3910479651756153,0.9887218045112782,0.8916666666666667
0.04534443203641544,0.3284035457845069,0.9943609022556391,0.8708333333333333
0.05708520501204639,0.46392014013532995,0.9862155388471178,0.8583333333333333
0.040313891929931435,0.24609640977372085,0.993734335839599,0.9125
0.06065579538706534,0.3011698758772885,0.9906015037593985,0.9041666666666667
0.07216695369890001,0.34629215897596927,0.9768170426065163,0.8666666666666667
0.03452876165573158,0.3454005016831464,0.9962406015037594,0.9166666666666666
0.03458110846073387,0.36660409981304837,0.9931077694235589,0.8791666666666667
0.030622902325255535,0.27791511854050743,0.9962406015037594,0.8916666666666667
0.02787899520156049,0.35580211127689837,0.9987468671679198,0.8791666666666667
0.030194727823758864,0.2752731289944374,0.9931077694235589,0.925
0.052248631908666916,0.3701571777350182,0.9931077694235589,0.8791666666666667
0.03800966009525506,0.35328972926981805,0.9956140350877193,0.8958333333333334
0.04101348397804364,0.42836315697907895,0.9912280701754386,0.9
